Id,Prediction
righteouskill,19828513.231139
rocker,11566309.887255
rocknrolla,23560.105389
rogue,31526.210114
rolemodels,9515120.492148
romanpolanski,5422.156838
romulusmyfather,12197.583970
roscoejenkins,11264333.051717
ruins,13033581.905167
runfatboyrun,3313584.905741
savagegrace,10194.682233
saveme,5573.720217
sawv,10836916.532657
secretlifeofbees,5417808.881102
semipro,10879579.332447
sevenpounds2008,16527047.279682
sexanddeath101,18037.786605
sexdrive,10113962.005039
shinealight,707453.124504
shotgunstories,5573.720217
shrooms,15172.030594
shutter,9356002.601556
signal,403699.807612
sisterhood2,13980366.167581
sleepwalking,81500.549521
slumdogmillionaire,102214.629740
smartpeople,3223786.050739
snowangels,9051.546829
sonoframbow,37886.897009
soulmen,6567167.535397
special,5573.720217
spacechimps,14524498.713872
speedracer,29170673.768892
spiderwickchronicles,28680743.069663
spirit2008,8373601.249145
splinter,15172.030594
standardoperatingprocedure,33579.716787
stepbrothers,10246942.242428
stepup2thestreets,10057456.272644
stoneangel,19237.744347
strangers,8380032.951127
strangewilderness,3565236.182685
streetkings,10498406.009582
stuck,10194.682233
sukiyaki,5422.156838
superheromovie,10206973.971249
surferdude,5573.720217
surfwise,5573.720217
swingvote,7408689.395742
synecdocheny,108473.934382
take2007,5422.156838
taleofdespereaux2008,10808123.804301
taxitothedarkside,9051.546829
teeth,15172.030594
thenshefoundme,28901.941614
thousandyearsofgoodprayers,9051.546829
tothelimit,10194.682233
towelhead,15172.030594
traceyfragments,12197.583970
trailerparkboys,517095.396577
traitor,9299723.576023
transsiberian,10194.682233
tropicthunder,30204565.427245
troublethewater,14774.175791
truloved,9051.546829
turntheriver,5573.720217
twilight2008,18428998.077739
untraceable,12106575.457210
valkyrie,18134963.572234
vantagepoint,10997492.460642
vickycristinabarcelona,2490667.826265
visitor2007,42404.489959
wackness,27938.769760
walle,53377058.493076
waltzwithbashir2008,37886.897009
wanted,26281955.740434
warinc,42795.186938
wendyandlucy,9051.546829
whathappensinvegas,11276515.642248
whatwedoissecret,5422.156838
whereisosamabinladen,257805.450731
wildwestcomedyshow,2752234.903871
withouttheking,5573.720217
witlessprotection,3991658.020857
women2008,11898439.998126
wrestler2008,48316.753098
w,9189106.047291
xfilesiwanttobelieve,18920767.695962
yesman,20496126.773029
youdontmesswiththezohan,11426473.475899
zackandmiri,12474048.924155
12rounds,9876430.620568
2012,12083844.237988
9,7897459.855190
adam,19237.744347
adoration,31526.210114
adventureland,5885198.631390
aliensintheattic,10285453.798881
alientrespass,105895.770705
allaboutsteve,7360291.641474
amelia,4266650.642885
americanaffair,9051.546829
americanswing,5573.720217
americanviolet,157026.302370
amreeka,15172.030594
angelsanddemons,41718294.202515
answerman,27938.769760
anvilthestoryofanvil,12197.583970
armored,6082268.536477
astroboy,19395031.407174
awaywego,70971.439683
bandslam,7110837.129001
bartgotaroom,34126.330251
battleforterra,3403807.807784
beachesofagnes,14774.175791
beyondareasonabledoubt,18037.786605
bigfan,10194.682233
bigmanjapan,5422.156838
blackdynamite,179007.504875
blinddate,5573.720217
blindside,16289181.281930
bliss,5422.156838
bobfunk,5573.720217
boondocksaints2,174117.112263
box,12142741.380774
boysareback,20827.350266
bridewars,16107248.051916
briefinterviewswithhideousmen,5573.720217
brightstar,126743.623767
brokenembraces,9051.546829
bronson,5573.720217
brothersbloom,19237.744347
bruno,9160709.748057
burningplain,59354.995415
capitalism,15172.030594
casidivas,93139.495953
chandnichowktochina,327724.590105
chelseaontherocks,5573.720217
cheri,395948.004611
cherryblossoms,5573.720217
cloudywithachanceofmeatballs,23329116.812105
cocobeforechanel,83622.665726
coldsouls,32207.629311
coraline,14066708.754355
couplesretreat,18778806.321998
cove,19237.744347
crankhighvoltage,7251952.114244
crossingover,28901.941614
crude2009,5573.720217
damnedunited,60227.334539
danceflick,12034594.568846
dare,9051.546829
deadsnow,5422.156838
departures,40625.681268
didyouhearaboutthemorgans2009,9213689.719547
district9,16843600.251154
downloadingnancy,23619.547620
dragmetohell,13307828.455715
dragonballevolution,7090056.386986
duplicity,8633068.020530
earth2009,5671003.904503
easyvirtue,44785.676742
edgeoflove,5573.720217
endgame,41815.481439
everybodysfine,6905942.345871
everylittlestep,26248.705256
examinedlife,5573.720217
explicitills,5573.720217
extract,4844024.092714
fados,5573.720217
fame,12987181.874792
fanboys,115631.440231
fantasticmrfox,15172.030594
fastandfurious4,12329703.799710
fighting,7585740.373925
finaldestination4,19514673.236127
firedup,5693090.229590
fix,5573.720217
foodinc,14774.175791
fridaythe13th2009,13264093.482727
funnypeople,23831615.305298
gamer,8345757.214850
gentlemenbroncos,9051.546829
gforce,33135769.309799
ghostsofgirlfriendspast,11107229.300207
gigante,5573.720217
gigantic,5573.720217
girlfriendexperience,124389.326462
gogolbordellononstop,5573.720217
goodbyesolo,12197.583970
goodhair,470428.186569
goods,6145483.482040
grace,10194.682233
greatbuckhoward,142403.671694
halloweenii2009,12791046.959086
hangover,19534156.503843
hannahmontanathemovie,10866962.132180
harrypotter6,70070211.407437
hauntinginconnecticut,9270559.592736
hesjustnot,11107229.300207
hotelfordogs,11514448.227115
humpday,10194.682233
hurtlocker,62612.094385
icandobadallbymyself,7375795.282613
iceage3,39260735.493376
ihatevalentinesday,14774.175791
ildivo,9051.546829
ihopetheyservebeerinhell,302644.314564
iloveyoubethcooper,7669505.347718
iloveyouman,9185282.493550
imaginethat,21400969.556298
informers,1281250.686170
inglouriousbasterds,25367981.070462
inkheart,16432706.515490
international,7800799.662760
intheloop,36434.552728
inventionoflying,6918400.196961
isanybodythere,20827.350266
itmightgetloud,32207.629311
jennifersbody,10762043.725253
jonasbrothers3d,3779078.462472
julia,12197.583970
julieandjulia,13896822.428542
katyn,5573.720217
knowing,19821773.516848
landofthelost,34147762.900994
lasthouseontheleft,7946165.016829
lawabidingcitizen,17283359.273351
limitsofcontrol,12197.583970
littleashes,36706.036702
lovehappens,7663526.337257
lymelife,15172.030594
madeagoestojail,8160776.226395
management,783834.712359
medicine,5573.720217
menwhostareatgoats,11036974.393666
missmarch,5443758.830711
monstersvsaliens,15176454.798790
moon,58787.727332
morethanagame,41815.481439
motherhood,125364.406697
mutantchronicles,9051.546829
mylifeinruins,3987759.807823
mysisterskeeper,13454121.590372
mysteriesofpittsburgh,56872.661932
newintown,6179406.651596
nextdayair,3330261.004156
nightatthemuseum2,50265046.758470
ninjaassassin,14492686.571877
noimpactman,9051.546829
noteasilybroken,1906856.175127
notforgotten,12197.583970
notorious,6685780.959725
nyiloveyou,300143.000833
objective,5573.720217
observeandreport,9250240.449189
obsessed,8501132.798017
oftimeandthecity,5573.720217
ohorten,36434.552728
olddogs,12174297.104959
orphan,9141400.056729
otherman,26248.705256
outlander,619223.755667
pandorum,13459667.933237
paperheart,155153.172408
paranormalactivity,14028.371911
paulblart,14925376.269527
perfectgetaway,8334367.054217
peterandvandy,12197.583970
phoebeinwonderland,34126.330251
pinkpanther2,11395346.535750
planet51,17881039.560115
pontypool,5422.156838
ponyo,3204279.618813
postgrad,6585529.846972
precious,129257.962124
privatelivesofpippalee,36706.036702
proposal,19019935.147778
publicenemies,32303883.412920
push,129257.962124
redcliff,66589.590034
revanche,108330.238093
rudoycursi,179007.504875
saw6,10808229.828861
septemberissue,27938.769760
seraphine,27938.769760
seriousman,20827.350266
seriousmoonlight,26248.705256
severedways,5573.720217
shallwekiss,15172.030594
shermansway,5573.720217
shorts,10282244.633985
shrink,10194.682233
sinnombre,20827.350266
soloist,6491509.637365
somerstown,5422.156838
sororityrow,9774274.816607
soulpower,27938.769760
spinningintobutter,15172.030594
splinterheads,5573.720217
spread,395947.172295
startrek2009,33089805.634185
stateofplay,17432865.381153
stepfather,11736151.466303
stoningofsorayam,112736.425250
streetfighterlegendofchunli,3323588.821789
sttrinians,297336.280342
sugar,34126.330251
sunshinecleaning,15172.030594
surrogates,20338792.327901
surveillance,10194.682233
taken2009,14933254.946115
takingwoodstock,6647292.547396
taxidermia,10194.682233
tennessee,65224.859440
terminatorsalvation,48355042.701104
thirst,19237.744347
thisisit,12416228.262213
timetravelerswife,18309963.837738
tokyo,5573.720217
transformers2,62234686.606090
treelessmountain,5573.720217
trucker,31526.210114
tulpan,5573.720217
twolovers,80071.264490
tyson,34126.330251
uglytruth,17334902.220410
uninvited,7722454.006463
up,48921627.350308
unmistakenchild,5422.156838
watchmen,30656855.027100
weathergirl,5422.156838
weddingsong,5573.720217
weliveinpublic2009,5422.156838
whateverworks,40625.681268
whatgoesup,48918.190515
wherethewildthingsare,28497804.834039
whipit,6510640.410442
whiteout,14206731.569590
witchmountain,11157956.718136
wolverine,36372930.653843
womenintrouble,12197.583970
worldsgreatestdad,5422.156838
yearone,22368282.671912
zombieland,13905966.397094
